,county,total_case_count,date
9057,Merced,8769.0,2020-09-22
9058,Merced,8785.0,2020-09-23
9059,Merced,8813.0,2020-09-24
9060,Merced,8830.0,2020-09-25
9061,Merced,8841.0,2020-09-26
9062,Merced,8853.0,2020-09-27
9063,Kings,0.0,2020-03-18
9064,Kings,0.0,2020-03-19
9065,Kings,0.0,2020-03-20
9066,Kings,0.0,2020-03-21
9067,Kings,0.0,2020-03-22
9068,Kings,0.0,2020-03-23
9069,Kings,0.0,2020-03-24
9070,Kings,0.0,2020-03-25
9071,Kings,0.0,2020-03-26
9072,Kings,0.0,2020-03-27
9073,Kings,1.0,2020-03-28
9074,Kings,1.0,2020-03-29
9075,Kings,1.0,2020-03-30
9076,Kings,2.0,2020-03-31
9077,Kings,3.0,2020-04-01
9078,Kings,3.0,2020-04-02
9079,Kings,3.0,2020-04-03
9080,Kings,3.0,2020-04-04
9081,Kings,4.0,2020-04-05
9082,Kings,3.0,2020-04-06
9083,Kings,5.0,2020-04-07
9084,Kings,5.0,2020-04-08
9085,Kings,5.0,2020-04-09
9086,Kings,7.0,2020-04-10
9087,Kings,9.0,2020-04-11
9088,Kings,9.0,2020-04-12
9089,Kings,10.0,2020-04-13
9090,Kings,12.0,2020-04-14
9091,Kings,12.0,2020-04-15
9092,Kings,12.0,2020-04-16
9093,Kings,15.0,2020-04-17
9094,Kings,17.0,2020-04-18
9095,Kings,17.0,2020-04-19
9096,Kings,19.0,2020-04-20
9097,Kings,28.0,2020-04-21
9098,Kings,28.0,2020-04-22
9099,Kings,28.0,2020-04-23
9100,Kings,30.0,2020-04-24
9101,Kings,33.0,2020-04-25
9102,Kings,33.0,2020-04-26
9103,Kings,48.0,2020-04-27
9104,Kings,57.0,2020-04-28
9105,Kings,80.0,2020-04-29
9106,Kings,87.0,2020-04-30
9107,Kings,112.0,2020-05-01
9108,Kings,120.0,2020-05-02
9109,Kings,137.0,2020-05-03
9110,Kings,153.0,2020-05-04
9111,Kings,187.0,2020-05-05
9112,Kings,208.0,2020-05-06
9113,Kings,219.0,2020-05-07
9114,Kings,236.0,2020-05-08
9115,Kings,264.0,2020-05-09
9116,Kings,266.0,2020-05-10
9117,Kings,289.0,2020-05-11
9118,Kings,302.0,2020-05-12
9119,Kings,314.0,2020-05-13
9120,Kings,342.0,2020-05-14
9121,Kings,347.0,2020-05-15
9122,Kings,356.0,2020-05-16
9123,Kings,356.0,2020-05-17
9124,Kings,381.0,2020-05-18
9125,Kings,393.0,2020-05-19
9126,Kings,403.0,2020-05-20
9127,Kings,417.0,2020-05-21
9128,Kings,428.0,2020-05-22
9129,Kings,444.0,2020-05-23
9130,Kings,446.0,2020-05-24
9131,Kings,447.0,2020-05-25
9132,Kings,449.0,2020-05-26
9133,Kings,586.0,2020-05-27
9134,Kings,626.0,2020-05-28
9135,Kings,693.0,2020-05-29
9136,Kings,703.0,2020-05-30
9137,Kings,703.0,2020-05-31
9138,Kings,703.0,2020-06-01
9139,Kings,720.0,2020-06-02
9140,Kings,744.0,2020-06-03
9141,Kings,842.0,2020-06-04
9142,Kings,865.0,2020-06-05
9143,Kings,882.0,2020-06-06
9144,Kings,882.0,2020-06-07
9145,Kings,892.0,2020-06-08
9146,Kings,934.0,2020-06-09
9147,Kings,952.0,2020-06-10
9148,Kings,963.0,2020-06-11
9149,Kings,987.0,2020-06-12
9150,Kings,1023.0,2020-06-13
9151,Kings,1022.0,2020-06-14
9152,Kings,1022.0,2020-06-15
9153,Kings,1044.0,2020-06-16
9154,Kings,1097.0,2020-06-17
9155,Kings,1141.0,2020-06-18
9156,Kings,1285.0,2020-06-19
9157,Kings,1331.0,2020-06-20
9158,Kings,1334.0,2020-06-21
9159,Kings,1513.0,2020-06-22
9160,Kings,1727.0,2020-06-23
9161,Kings,2063.0,2020-06-24
9162,Kings,2113.0,2020-06-25
9163,Kings,2180.0,2020-06-26
9164,Kings,2225.0,2020-06-27
9165,Kings,2251.0,2020-06-28
9166,Kings,2318.0,2020-06-29
9167,Kings,2344.0,2020-06-30
9168,Kings,2370.0,2020-07-01
9169,Kings,2419.0,2020-07-02
9170,Kings,2492.0,2020-07-03
9171,Kings,2509.0,2020-07-04
9172,Kings,2546.0,2020-07-05
9173,Kings,2583.0,2020-07-06
9174,Kings,2623.0,2020-07-07
9175,Kings,2629.0,2020-07-08
9176,Kings,2686.0,2020-07-09
9177,Kings,2707.0,2020-07-10
9178,Kings,2753.0,2020-07-11
9179,Kings,2779.0,2020-07-12
9180,Kings,2824.0,2020-07-13
9181,Kings,2867.0,2020-07-14
9182,Kings,2906.0,2020-07-15
9183,Kings,2937.0,2020-07-16
9184,Kings,2978.0,2020-07-17
9185,Kings,2996.0,2020-07-18
9186,Kings,3035.0,2020-07-19
9187,Kings,3093.0,2020-07-20
9188,Kings,3187.0,2020-07-21
9189,Kings,3271.0,2020-07-22
9190,Kings,3371.0,2020-07-23
9191,Kings,3471.0,2020-07-24
9192,Kings,3516.0,2020-07-25
9193,Kings,3591.0,2020-07-26
9194,Kings,3685.0,2020-07-27
9195,Kings,3721.0,2020-07-28
9196,Kings,3755.0,2020-07-29
9197,Kings,3785.0,2020-07-30
9198,Kings,3807.0,2020-07-31
9199,Kings,3948.0,2020-08-01
9200,Kings,3964.0,2020-08-02
9201,Kings,4107.0,2020-08-03
9202,Kings,4163.0,2020-08-04
9203,Kings,4192.0,2020-08-05
9204,Kings,4264.0,2020-08-06
9205,Kings,4315.0,2020-08-07
9206,Kings,4367.0,2020-08-08
9207,Kings,4446.0,2020-08-09
9208,Kings,4588.0,2020-08-10
9209,Kings,4696.0,2020-08-11
9210,Kings,4736.0,2020-08-12
9211,Kings,4824.0,2020-08-13
9212,Kings,4953.0,2020-08-14
9213,Kings,5039.0,2020-08-15
9214,Kings,5146.0,2020-08-16
9215,Kings,5249.0,2020-08-17
9216,Kings,5269.0,2020-08-18
9217,Kings,5301.0,2020-08-19
9218,Kings,5347.0,2020-08-20
9219,Kings,5391.0,2020-08-21
9220,Kings,5447.0,2020-08-22
9221,Kings,5628.0,2020-08-23
9222,Kings,5652.0,2020-08-24
9223,Kings,5702.0,2020-08-25
9224,Kings,5720.0,2020-08-26
9225,Kings,5759.0,2020-08-27
9226,Kings,5829.0,2020-08-28
9227,Kings,5906.0,2020-08-29
9228,Kings,6000.0,2020-08-30
9229,Kings,6037.0,2020-08-31
9230,Kings,6088.0,2020-09-01
9231,Kings,6142.0,2020-09-02
9232,Kings,6200.0,2020-09-03
9233,Kings,6259.0,2020-09-04
9234,Kings,6518.0,2020-09-05
9235,Kings,6561.0,2020-09-06
9236,Kings,6630.0,2020-09-07
9237,Kings,6658.0,2020-09-08
9238,Kings,6721.0,2020-09-09
9239,Kings,6739.0,2020-09-10
9240,Kings,6770.0,2020-09-11
9241,Kings,6895.0,2020-09-12
9242,Kings,6937.0,2020-09-13
9243,Kings,6950.0,2020-09-14
9244,Kings,6977.0,2020-09-15
9245,Kings,7002.0,2020-09-16
9246,Kings,7015.0,2020-09-17
9247,Kings,7062.0,2020-09-18
9248,Kings,7130.0,2020-09-19
9249,Kings,7159.0,2020-09-20
9250,Kings,7297.0,2020-09-21
9251,Kings,7395.0,2020-09-22
9252,Kings,7406.0,2020-09-23
9253,Kings,7428.0,2020-09-24
9254,Kings,7450.0,2020-09-25
9255,Kings,7537.0,2020-09-26
9256,Kings,7641.0,2020-09-27
9257,Kern,1.0,2020-03-18
9258,Kern,3.0,2020-03-19
9259,Kern,3.0,2020-03-20
9260,Kern,3.0,2020-03-21
9261,Kern,3.0,2020-03-22
9262,Kern,5.0,2020-03-23
9263,Kern,5.0,2020-03-24
9264,Kern,13.0,2020-03-25
9265,Kern,20.0,2020-03-26
9266,Kern,20.0,2020-03-27
9267,Kern,20.0,2020-03-28
9268,Kern,20.0,2020-03-29
9269,Kern,30.0,2020-03-30
9270,Kern,47.0,2020-03-31
9271,Kern,53.0,2020-04-01
9272,Kern,74.0,2020-04-02
9273,Kern,87.0,2020-04-03
9274,Kern,103.0,2020-04-04
9275,Kern,109.0,2020-04-05
9276,Kern,117.0,2020-04-06
9277,Kern,134.0,2020-04-07
9278,Kern,198.0,2020-04-08
9279,Kern,241.0,2020-04-09
9280,Kern,272.0,2020-04-10
9281,Kern,304.0,2020-04-11
9282,Kern,319.0,2020-04-12
9283,Kern,379.0,2020-04-13
9284,Kern,453.0,2020-04-14
9285,Kern,500.0,2020-04-15
9286,Kern,587.0,2020-04-16
9287,Kern,612.0,2020-04-17
9288,Kern,626.0,2020-04-18
9289,Kern,629.0,2020-04-19
9290,Kern,651.0,2020-04-20
9291,Kern,676.0,2020-04-21
9292,Kern,713.0,2020-04-22
9293,Kern,732.0,2020-04-23
9294,Kern,770.0,2020-04-24
9295,Kern,802.0,2020-04-25
9296,Kern,831.0,2020-04-26
9297,Kern,865.0,2020-04-27
9298,Kern,882.0,2020-04-28
9299,Kern,910.0,2020-04-29
9300,Kern,941.0,2020-04-30
9301,Kern,972.0,2020-05-01
9302,Kern,1007.0,2020-05-02
9303,Kern,1025.0,2020-05-03
9304,Kern,1047.0,2020-05-04
9305,Kern,1084.0,2020-05-05
9306,Kern,1112.0,2020-05-06
9307,Kern,1176.0,2020-05-07
9308,Kern,1214.0,2020-05-08
9309,Kern,1262.0,2020-05-09
9310,Kern,1300.0,2020-05-10
9311,Kern,1331.0,2020-05-11
9312,Kern,1363.0,2020-05-12
9313,Kern,1390.0,2020-05-13
9314,Kern,1430.0,2020-05-14
9315,Kern,1472.0,2020-05-15
9316,Kern,1509.0,2020-05-16
9317,Kern,1546.0,2020-05-17
9318,Kern,1566.0,2020-05-18
9319,Kern,1601.0,2020-05-19
9320,Kern,1639.0,2020-05-20
9321,Kern,1684.0,2020-05-21
9322,Kern,1749.0,2020-05-22
9323,Kern,1806.0,2020-05-23
9324,Kern,1861.0,2020-05-24
9325,Kern,1890.0,2020-05-25
9326,Kern,1890.0,2020-05-26
9327,Kern,1999.0,2020-05-27
9328,Kern,2069.0,2020-05-28
9329,Kern,2128.0,2020-05-29
9330,Kern,2217.0,2020-05-30
9331,Kern,2300.0,2020-05-31
9332,Kern,2366.0,2020-06-01
9333,Kern,2406.0,2020-06-02
9334,Kern,2452.0,2020-06-03
9335,Kern,2530.0,2020-06-04
9336,Kern,2624.0,2020-06-05
9337,Kern,2695.0,2020-06-06
9338,Kern,2771.0,2020-06-07
9339,Kern,2853.0,2020-06-08
9340,Kern,2920.0,2020-06-09
9341,Kern,3000.0,2020-06-10
9342,Kern,3047.0,2020-06-11
9343,Kern,3152.0,2020-06-12
9344,Kern,3239.0,2020-06-13
9345,Kern,3328.0,2020-06-14
9346,Kern,3417.0,2020-06-15
9347,Kern,3496.0,2020-06-16
9348,Kern,3547.0,2020-06-17
9349,Kern,3634.0,2020-06-18
9350,Kern,3742.0,2020-06-19
9351,Kern,3836.0,2020-06-20
9352,Kern,3918.0,2020-06-21
9353,Kern,3982.0,2020-06-22
9354,Kern,4087.0,2020-06-23
9355,Kern,4155.0,2020-06-24
9356,Kern,4245.0,2020-06-25
9357,Kern,4380.0,2020-06-26
9358,Kern,4474.0,2020-06-27
9359,Kern,4592.0,2020-06-28
9360,Kern,4725.0,2020-06-29
9361,Kern,4807.0,2020-06-30
9362,Kern,5013.0,2020-07-01
9363,Kern,5036.0,2020-07-02
9364,Kern,5213.0,2020-07-03
9365,Kern,5231.0,2020-07-04
9366,Kern,5351.0,2020-07-05
9367,Kern,5491.0,2020-07-06
9368,Kern,5645.0,2020-07-07
9369,Kern,5873.0,2020-07-08
9370,Kern,6100.0,2020-07-09
9371,Kern,6344.0,2020-07-10
9372,Kern,6509.0,2020-07-11
9373,Kern,6662.0,2020-07-12
9374,Kern,6808.0,2020-07-13
9375,Kern,6979.0,2020-07-14
9376,Kern,7155.0,2020-07-15
9377,Kern,7435.0,2020-07-16
9378,Kern,8291.0,2020-07-17
9379,Kern,9250.0,2020-07-18
9380,Kern,10094.0,2020-07-19
9381,Kern,10908.0,2020-07-20
9382,Kern,11998.0,2020-07-21
9383,Kern,13513.0,2020-07-22
9384,Kern,14491.0,2020-07-23
9385,Kern,16124.0,2020-07-24
9386,Kern,16910.0,2020-07-25
9387,Kern,17394.0,2020-07-26
9388,Kern,17994.0,2020-07-27
9389,Kern,18834.0,2020-07-28
9390,Kern,19073.0,2020-07-29
9391,Kern,19552.0,2020-07-30
9392,Kern,20061.0,2020-07-31
9393,Kern,20796.0,2020-08-01
9394,Kern,21162.0,2020-08-02
9395,Kern,21285.0,2020-08-03
9396,Kern,21403.0,2020-08-04
9397,Kern,21540.0,2020-08-05
9398,Kern,21843.0,2020-08-06
9399,Kern,22143.0,2020-08-07
9400,Kern,22803.0,2020-08-08
9401,Kern,23680.0,2020-08-09
9402,Kern,24499.0,2020-08-10
9403,Kern,25042.0,2020-08-11
9404,Kern,25191.0,2020-08-12
9405,Kern,25472.0,2020-08-13
9406,Kern,25893.0,2020-08-14
9407,Kern,26338.0,2020-08-15
9408,Kern,26520.0,2020-08-16
9409,Kern,26773.0,2020-08-17
9410,Kern,26978.0,2020-08-18
9411,Kern,27142.0,2020-08-19
9412,Kern,27337.0,2020-08-20
9413,Kern,27567.0,2020-08-21
9414,Kern,27807.0,2020-08-22
9415,Kern,28028.0,2020-08-23
9416,Kern,28157.0,2020-08-24
9417,Kern,28416.0,2020-08-25
9418,Kern,28507.0,2020-08-26
9419,Kern,28635.0,2020-08-27
9420,Kern,28744.0,2020-08-28
9421,Kern,28947.0,2020-08-29
9422,Kern,28987.0,2020-08-30
9423,Kern,29067.0,2020-08-31
9424,Kern,29162.0,2020-09-01
9425,Kern,29288.0,2020-09-02
9426,Kern,29426.0,2020-09-03
9427,Kern,29526.0,2020-09-04
9428,Kern,29645.0,2020-09-05
9429,Kern,29699.0,2020-09-06
9430,Kern,29790.0,2020-09-07
9431,Kern,29850.0,2020-09-08
9432,Kern,29925.0,2020-09-09
9433,Kern,29988.0,2020-09-10
9434,Kern,30059.0,2020-09-11
9435,Kern,30202.0,2020-09-12
9436,Kern,30277.0,2020-09-13
9437,Kern,30344.0,2020-09-14
9438,Kern,30429.0,2020-09-15
9439,Kern,30570.0,2020-09-16
9440,Kern,30627.0,2020-09-17
9441,Kern,30742.0,2020-09-18
9442,Kern,30886.0,2020-09-19
9443,Kern,30992.0,2020-09-20
9444,Kern,31031.0,2020-09-21
9445,Kern,31110.0,2020-09-22
9446,Kern,31172.0,2020-09-23
9447,Kern,31273.0,2020-09-24
9448,Kern,31333.0,2020-09-25
9449,Kern,31410.0,2020-09-26
9450,Kern,31462.0,2020-09-27
9451,Riverside,11.0,2020-03-18
9452,Riverside,14.0,2020-03-19
9453,Riverside,19.0,2020-03-20
9454,Riverside,20.0,2020-03-21
9455,Riverside,26.0,2020-03-22
9456,Riverside,39.0,2020-03-23
9457,Riverside,56.0,2020-03-24
9458,Riverside,87.0,2020-03-25
9459,Riverside,118.0,2020-03-26
9460,Riverside,121.0,2020-03-27
9461,Riverside,121.0,2020-03-28
9462,Riverside,122.0,2020-03-29
9463,Riverside,204.0,2020-03-30
9464,Riverside,284.0,2020-03-31
9465,Riverside,306.0,2020-04-01
9466,Riverside,438.0,2020-04-02
9467,Riverside,540.0,2020-04-03
9468,Riverside,652.0,2020-04-04
9469,Riverside,669.0,2020-04-05
9470,Riverside,854.0,2020-04-06
9471,Riverside,905.0,2020-04-07
9472,Riverside,974.0,2020-04-08
9473,Riverside,1083.0,2020-04-09
9474,Riverside,1162.0,2020-04-10
9475,Riverside,1260.0,2020-04-11
9476,Riverside,1330.0,2020-04-12
9477,Riverside,1460.0,2020-04-13
9478,Riverside,1467.0,2020-04-14
9479,Riverside,1723.0,2020-04-15
9480,Riverside,1913.0,2020-04-16
9481,Riverside,2080.0,2020-04-17
9482,Riverside,2257.0,2020-04-18
9483,Riverside,2316.0,2020-04-19
9484,Riverside,2477.0,2020-04-20
9485,Riverside,2631.0,2020-04-21
9486,Riverside,2822.0,2020-04-22
9487,Riverside,2935.0,2020-04-23
9488,Riverside,3044.0,2020-04-24
9489,Riverside,3037.0,2020-04-25
9490,Riverside,3301.0,2020-04-26
9491,Riverside,3381.0,2020-04-27
9492,Riverside,3504.0,2020-04-28
9493,Riverside,3700.0,2020-04-29
9494,Riverside,3820.0,2020-04-30
9495,Riverside,3893.0,2020-05-01
9496,Riverside,3997.0,2020-05-02
9497,Riverside,4034.0,2020-05-03
9498,Riverside,4221.0,2020-05-04
9499,Riverside,4309.0,2020-05-05
9500,Riverside,4535.0,2020-05-06
9501,Riverside,4608.0,2020-05-07
9502,Riverside,4672.0,2020-05-08
9503,Riverside,4871.0,2020-05-09
9504,Riverside,4951.0,2020-05-10
9505,Riverside,5082.0,2020-05-11
9506,Riverside,5134.0,2020-05-12
9507,Riverside,5204.0,2020-05-13
9508,Riverside,5339.0,2020-05-14
9509,Riverside,5496.0,2020-05-15
9510,Riverside,5633.0,2020-05-16
9511,Riverside,5776.0,2020-05-17
9512,Riverside,5873.0,2020-05-18
9513,Riverside,5963.0,2020-05-19
9514,Riverside,6090.0,2020-05-20
9515,Riverside,6245.0,2020-05-21
9516,Riverside,6351.0,2020-05-22
9517,Riverside,6460.0,2020-05-23
9518,Riverside,6571.0,2020-05-24
9519,Riverside,6900.0,2020-05-25
9520,Riverside,6917.0,2020-05-26
9521,Riverside,7156.0,2020-05-27
9522,Riverside,7240.0,2020-05-28
9523,Riverside,7376.0,2020-05-29
9524,Riverside,7492.0,2020-05-30
9525,Riverside,7704.0,2020-05-31
9526,Riverside,7921.0,2020-06-01
9527,Riverside,8091.0,2020-06-02
9528,Riverside,8208.0,2020-06-03
9529,Riverside,8473.0,2020-06-04
9530,Riverside,8700.0,2020-06-05
9531,Riverside,8935.0,2020-06-06
9532,Riverside,9105.0,2020-06-07
9533,Riverside,9246.0,2020-06-08
9534,Riverside,9511.0,2020-06-09
9535,Riverside,9857.0,2020-06-10
9536,Riverside,10014.0,2020-06-11
9537,Riverside,10616.0,2020-06-12
9538,Riverside,10931.0,2020-06-13
9539,Riverside,11218.0,2020-06-14
9540,Riverside,11376.0,2020-06-15
9541,Riverside,11638.0,2020-06-16
9542,Riverside,11859.0,2020-06-17
9543,Riverside,12410.0,2020-06-18
9544,Riverside,12710.0,2020-06-19
9545,Riverside,13021.0,2020-06-20
9546,Riverside,13528.0,2020-06-21
9547,Riverside,13948.0,2020-06-22
9548,Riverside,14469.0,2020-06-23
9549,Riverside,14946.0,2020-06-24
9550,Riverside,15286.0,2020-06-25
9551,Riverside,15955.0,2020-06-26
9552,Riverside,16352.0,2020-06-27
9553,Riverside,17257.0,2020-06-28
9554,Riverside,18570.0,2020-06-29
9555,Riverside,19226.0,2020-06-30
9556,Riverside,19536.0,2020-07-01
9557,Riverside,20253.0,2020-07-02
9558,Riverside,21171.0,2020-07-03
9559,Riverside,21508.0,2020-07-04
9560,Riverside,21511.0,2020-07-05
9561,Riverside,22485.0,2020-07-06
9562,Riverside,23279.0,2020-07-07
9563,Riverside,24042.0,2020-07-08
9564,Riverside,24980.0,2020-07-09
9565,Riverside,25481.0,2020-07-10
9566,Riverside,25994.0,2020-07-11
9567,Riverside,26404.0,2020-07-12
9568,Riverside,27136.0,2020-07-13
9569,Riverside,27850.0,2020-07-14
9570,Riverside,28492.0,2020-07-15
9571,Riverside,28904.0,2020-07-16
9572,Riverside,29639.0,2020-07-17
9573,Riverside,30245.0,2020-07-18
9574,Riverside,30340.0,2020-07-19
9575,Riverside,31163.0,2020-07-20
9576,Riverside,32231.0,2020-07-21
9577,Riverside,33093.0,2020-07-22
9578,Riverside,33833.0,2020-07-23
9579,Riverside,34513.0,2020-07-24
9580,Riverside,34921.0,2020-07-25
9581,Riverside,35636.0,2020-07-26
9582,Riverside,35822.0,2020-07-27
9583,Riverside,36458.0,2020-07-28
9584,Riverside,36968.0,2020-07-29
9585,Riverside,37308.0,2020-07-30
9586,Riverside,37612.0,2020-07-31
9587,Riverside,38216.0,2020-08-01
9588,Riverside,38507.0,2020-08-02
9589,Riverside,38642.0,2020-08-03
9590,Riverside,38991.0,2020-08-04
9591,Riverside,39454.0,2020-08-05
9592,Riverside,40269.0,2020-08-06
9593,Riverside,40902.0,2020-08-07
9594,Riverside,41412.0,2020-08-08
9595,Riverside,41894.0,2020-08-09
9596,Riverside,43296.0,2020-08-10
9597,Riverside,44237.0,2020-08-11
9598,Riverside,44747.0,2020-08-12
9599,Riverside,45327.0,2020-08-13
9600,Riverside,46456.0,2020-08-14
9601,Riverside,46720.0,2020-08-15
9602,Riverside,47669.0,2020-08-16
9603,Riverside,48062.0,2020-08-17
9604,Riverside,48447.0,2020-08-18
9605,Riverside,48741.0,2020-08-19
9606,Riverside,48953.0,2020-08-20
9607,Riverside,49409.0,2020-08-21
9608,Riverside,49944.0,2020-08-22
9609,Riverside,50293.0,2020-08-23
9610,Riverside,50496.0,2020-08-24
9611,Riverside,50889.0,2020-08-25
9612,Riverside,51138.0,2020-08-26
9613,Riverside,51306.0,2020-08-27
9614,Riverside,51510.0,2020-08-28
9615,Riverside,51918.0,2020-08-29
9616,Riverside,52227.0,2020-08-30
9617,Riverside,52508.0,2020-08-31
9618,Riverside,52785.0,2020-09-01
9619,Riverside,52923.0,2020-09-02
9620,Riverside,53341.0,2020-09-03
9621,Riverside,53606.0,2020-09-04
9622,Riverside,53780.0,2020-09-05
9623,Riverside,53970.0,2020-09-06
9624,Riverside,54178.0,2020-09-07
9625,Riverside,54168.0,2020-09-08
9626,Riverside,54320.0,2020-09-09
9627,Riverside,54417.0,2020-09-10
9628,Riverside,54717.0,2020-09-11
9629,Riverside,55058.0,2020-09-12
9630,Riverside,55235.0,2020-09-13
9631,Riverside,55488.0,2020-09-14
9632,Riverside,55569.0,2020-09-15
9633,Riverside,55811.0,2020-09-16
9634,Riverside,56007.0,2020-09-17
9635,Riverside,56248.0,2020-09-18
9636,Riverside,56562.0,2020-09-19
9637,Riverside,56783.0,2020-09-20
9638,Riverside,57001.0,2020-09-21
9639,Riverside,57066.0,2020-09-22
9640,Riverside,57257.0,2020-09-23
9641,Riverside,57491.0,2020-09-24
9642,Riverside,57783.0,2020-09-25
9643,Riverside,58076.0,2020-09-26
9644,Riverside,58509.0,2020-09-27
9645,Unassigned,21.0,2020-03-18
9646,Unassigned,13.0,2020-03-19
9647,Unassigned,16.0,2020-03-20
9648,Unassigned,54.0,2020-03-21
9649,Unassigned,59.0,2020-03-22
9650,Unassigned,59.0,2020-03-23
9651,Unassigned,65.0,2020-03-24
9652,Unassigned,68.0,2020-03-25
9653,Unassigned,69.0,2020-03-26
9654,Unassigned,43.0,2020-03-27
9655,Unassigned,47.0,2020-03-28
9656,Unassigned,50.0,2020-03-29
9657,Unassigned,50.0,2020-03-30
9658,Unassigned,50.0,2020-03-31
9659,Unassigned,50.0,2020-04-01
9660,Unassigned,49.0,2020-04-02
9661,Unassigned,54.0,2020-04-03
9662,Unassigned,52.0,2020-04-04
9663,Unassigned,52.0,2020-04-05
9664,Unassigned,53.0,2020-04-06
9665,Unassigned,53.0,2020-04-07
9666,Unassigned,55.0,2020-04-08
9667,Unassigned,53.0,2020-04-09
9668,Unassigned,2.0,2020-04-10
9669,Unassigned,2.0,2020-04-11
9670,Unassigned,2.0,2020-04-12
9671,Unassigned,2.0,2020-04-13
9672,Unassigned,2.0,2020-04-14
9673,Unassigned,2.0,2020-04-15
9674,Unassigned,4.0,2020-04-16
9675,Unassigned,2.0,2020-04-17
9676,Unassigned,3.0,2020-04-18
9677,Unassigned,1.0,2020-04-19
9678,Unassigned,2.0,2020-04-20
9679,Unassigned,2.0,2020-04-21
9680,Unassigned,3.0,2020-04-22
9681,Unassigned,3.0,2020-04-23
9682,Unassigned,2.0,2020-04-24
9683,Unassigned,3.0,2020-04-25
9684,Unassigned,3.0,2020-04-26
9685,Unassigned,3.0,2020-04-27
9686,Unassigned,2.0,2020-04-28
9687,Unassigned,2.0,2020-04-29
9688,Unassigned,3.0,2020-04-30
9689,Unassigned,4.0,2020-05-01
9690,Unassigned,2.0,2020-05-02
9691,Unassigned,3.0,2020-05-03
9692,Unassigned,3.0,2020-05-04
9693,Unassigned,2.0,2020-05-05
9694,Unassigned,2.0,2020-05-06
9695,Unassigned,2.0,2020-05-07
9696,Unassigned,2.0,2020-05-08
9697,Unassigned,3.0,2020-05-09
9698,Unassigned,2.0,2020-05-10
9699,Unassigned,3.0,2020-05-11
9700,Unassigned,4.0,2020-05-12
9701,Unassigned,2.0,2020-05-13
9702,Unassigned,2.0,2020-05-14
9703,Unassigned,3.0,2020-05-15
9704,Unassigned,4.0,2020-05-16
9705,Unassigned,3.0,2020-05-17
9706,Unassigned,3.0,2020-05-18
9707,Unassigned,6.0,2020-05-19
9708,Unassigned,3.0,2020-05-20
9709,Unassigned,2.0,2020-05-21
9710,Unassigned,3.0,2020-05-22
9711,Unassigned,2.0,2020-05-23
9712,Unassigned,2.0,2020-05-24
9713,Unassigned,2.0,2020-05-25
9714,Unassigned,2.0,2020-05-26
9715,Unassigned,2.0,2020-05-27
9716,Unassigned,3.0,2020-05-28
9717,Unassigned,5.0,2020-05-29
9718,Unassigned,3.0,2020-05-30
9719,Unassigned,2.0,2020-05-31
9720,Unassigned,3.0,2020-06-01
9721,Unassigned,3.0,2020-06-02
9722,Unassigned,2.0,2020-06-03
9723,Unassigned,3.0,2020-06-04
9724,Unassigned,3.0,2020-06-05
9725,Unassigned,2.0,2020-06-06
9726,Unassigned,3.0,2020-06-07
9727,Unassigned,2.0,2020-06-08
9728,Unassigned,4.0,2020-06-09
9729,Unassigned,3.0,2020-06-10
9730,Unassigned,2.0,2020-06-11
9731,Unassigned,3.0,2020-06-12
9732,Unassigned,5.0,2020-06-13
9733,Unassigned,2.0,2020-06-14
9734,Unassigned,4.0,2020-06-15
9735,Unassigned,2.0,2020-06-16
9736,Unassigned,5.0,2020-06-17
9737,Unassigned,3.0,2020-06-18
9738,Unassigned,3.0,2020-06-19
9739,Unassigned,3.0,2020-06-20
9740,Unassigned,3.0,2020-06-21
9741,Unassigned,4.0,2020-06-22
9742,Unassigned,3.0,2020-06-23
9743,Unassigned,2.0,2020-06-24
9744,Unassigned,2.0,2020-06-25
9745,Unassigned,3.0,2020-06-26
9746,Unassigned,3.0,2020-06-27
9747,Unassigned,5.0,2020-06-28
9748,Unassigned,4.0,2020-06-29
9749,Unassigned,5.0,2020-06-30
9750,Unassigned,6.0,2020-07-01
9751,Unassigned,7.0,2020-07-02
9752,Unassigned,6.0,2020-07-03
9753,Unassigned,5.0,2020-07-04
9754,Unassigned,7.0,2020-07-05
9755,Unassigned,8.0,2020-07-06
9756,Unassigned,6.0,2020-07-07
9757,Unassigned,5.0,2020-07-08
9758,Unassigned,4.0,2020-07-09
9759,Unassigned,5.0,2020-07-10
9760,Unassigned,3.0,2020-07-11
9761,Unassigned,5.0,2020-07-12
9762,Unassigned,8.0,2020-07-13
9763,Unassigned,4.0,2020-07-14
9764,Unassigned,10.0,2020-07-15
9765,Unassigned,4.0,2020-07-16
9766,Unassigned,15.0,2020-07-17
9767,Unassigned,8.0,2020-07-18
9768,Unassigned,10.0,2020-07-19
9769,Unassigned,13.0,2020-07-20
9770,Unassigned,3.0,2020-07-21
9771,Unassigned,4.0,2020-07-22
9772,Unassigned,4.0,2020-07-23
9773,Unassigned,5.0,2020-07-24
9774,Unassigned,3.0,2020-07-25
9775,Unassigned,6.0,2020-07-26
9776,Unassigned,5.0,2020-07-27
9777,Unassigned,4.0,2020-07-28
9778,Unassigned,2.0,2020-07-29
9779,Unassigned,4.0,2020-07-30
9780,Unassigned,3.0,2020-07-31
9781,Unassigned,2.0,2020-08-01
9782,Unassigned,3.0,2020-08-02
